size,cut_out,manufacturer,model_no,link,resistance,rms_power,sensitivity,x_max,fs,vas,qts,sealed_volume,sealed_f3,vented_volume,vented_f3,low_frequency_limit,high_frequency_limit
5 x 7,5.2,Tang Band,W57-1781,264-891,8,50,87,3,40,0.92,0.27,0.11,121,0.21,78,40,500
3,2.97,Tang Band,W3-1878,264-902,8,12,88,4.2,75,0.11,0.28,0.02,212,0.03,135,75,20000
6,5.83,Tang Band,W6-1914SB,264-905,8,45,89,0.2,55,0.64,0.38,0.17,117,0.41,66,55,7000
3,2.93,Tang Band,W3-1876S,264-909,4,15,76,5,55,0.03,0.43,0.01,101,0.03,52,55,2000
3,2.95,Tang Band,W3-532SQF,264-910,8,12,86,0.5,100,0.05,0.72,0.17,110,0.17,61,100,20000
3,2.95,Tang Band,W3-881SJF,264-911,8,15,88,0.5,100,0.07,0.39,0.02,207,0.05,115,100,20000
3,3.05,Tang Band,W3-926SDF,264-912,8,12,86,0.75,100,0.07,0.49,0.04,161,0.11,78,100,20000
4,3.66,Tang Band,W4-1052SDF,264-913,4,20,88,2.6,70,0.18,0.42,0.07,133,0.17,70,70,17000
4,3.74,Tang Band,W4-1320SIF,264-914,8,25,88,3,75,0.18,0.36,0.04,166,0.1,96,75,20000
4,3.76,Tang Band,W4-1320SJF,264-915,8,25,88,3,75,0.18,0.38,0.05,158,0.12,88,75,20000
4,3.74,Tang Band,W4-1337SDF,264-916,8,25,89,2.5,70,0.2,0.34,0.04,167,0.09,101,70,20000
5.25,4.74,Tang Band,W5-1138SMF,264-917,4,40,82,9.25,45,0.17,0.49,0.1,73,0.26,35,45,1500
5,5.16,Tang Band,W5-1611SAF,264-918,8,28,90,3,60,0.41,0.44,0.17,109,0.44,56,60,20000
6.5,5.57,Tang Band,W6-1139SIF,264-919,4,50,83,11.5,35,0.42,0.4,0.13,70,0.33,38,35,800
8,7.21,Tang Band,W8-1363SBF,264-920,4,150,83,12,30,0.67,0.32,0.12,74,0.25,46,30,800
3,1.22,Tang Band,W3-2000,264-926,4,12,80,1.75,55,0.04,0.34,0.01,128,0.02,77,55,1800
3,2.93,Tang Band,W3-2052S,264-927,4,15,78,5,50,0.031,0.34,0.01,117,0.01,69,50,1600
